step	T	P	Q	Emptymeas	CalcC_atrazin_338606	Mstock	Mavail	Munavail	Fapplic	M_to_apply	T_sum	Fapplicgreen	M_green_to_apply
7334	10.9761639	0	0.03	NaN	12.0569873	-0.000683736729	29.1390996	69452.0506	0	-3.84854653e-009	75146.6068	0	0
7335	10.9761639	0	0.04	NaN	12.1449334	-0.00121559071	29.1402109	69452.0483	0	-3.84854653e-009	75157.583	0	0
7336	10.9761639	0	0.06	NaN	12.3208064	-0.00273511144	29.1397866	69452.046	0	-3.84854653e-009	75168.5592	0	0
7337	10.9761639	0	0.06	NaN	12.3207989	-0.00273507252	29.1393816	69452.0436	0	-3.84854653e-009	75179.5353	0	0
7338	10.9761639	0	0.05	NaN	12.2328659	-0.00189935654	29.1398119	69452.0413	0	-3.84854653e-009	75190.5115	0	0
7339	10.9761639	0	0.05	NaN	12.2328722	-0.00189938394	29.1402224	69452.039	0	-3.84854653e-009	75201.4876	0	0
7340	10.9761639	0	0.05	NaN	12.2328783	-0.00189941008	29.1406141	69452.0367	0	-3.84854653e-009	75212.4638	0	0
7341	10.9761639	0	0.06	NaN	12.3208135	-0.0027351484	29.140171	69452.0344	0	-3.84854653e-009	75223.44	0	0
7342	10.9761639	0	0.06	NaN	12.3208057	-0.00273510776	29.1397483	69452.0321	0	-3.84854653e-009	75234.4161	0	0
7343	10.9761639	0	0.05	NaN	12.2328713	-0.00189937988	29.1401615	69452.0298	0	-3.84854653e-009	75245.3923	0	0
7344	14.2561639	0	0.05	NaN	12.2328774	-0.0018994062	29.1405558	69452.0275	0	-3.84854653e-009	75259.6485	0	0
7345	14.2561639	0	0.05	NaN	12.2328832	-0.00189943131	29.140932	69452.0252	0	-3.84854653e-009	75273.9046	0	0
7346	14.2561639	0	0.05	NaN	12.2328887	-0.00189945526	29.1412909	69452.023	0	-3.84854653e-009	75288.1608	0	0
7347	14.2561639	0	0.05	NaN	12.232894	-0.00189947812	29.1416333	69452.0207	0	-3.84854653e-009	75302.417	0	0
7348	14.2561639	0	0.05	NaN	12.2328991	-0.00189949992	29.14196	69452.0185	0	-3.84854653e-009	75316.6731	0	0
7349	14.2561639	0	0.05	NaN	12.2329039	-0.00189952073	29.1422717	69452.0163	0	-3.84854653e-009	75330.9293	0	0
7350	14.2561639	0	0.05	NaN	12.2329085	-0.00189954058	29.142569	69452.0141	0	-3.84854653e-009	75345.1854	0	0
7351	14.2561639	0	0.05	NaN	12.2329129	-0.00189955951	29.1428527	69452.0119	0	-3.84854653e-009	75359.4416	0	0
7352	14.2561639	0	0.05	NaN	12.232917	-0.00189957758	29.1431234	69452.0097	0	-3.84854653e-009	75373.6978	0	0
7353	14.2561639	0	0.05	NaN	12.232921	-0.00189959482	29.1433816	69452.0076	0	-3.84854653e-009	75387.9539	0	0
7354	14.2561639	0	0.06	NaN	12.3208625	-0.00273540215	29.1428111	69452.0054	0	-3.84854653e-009	75402.2101	0	0
7355	14.2561639	0	0.05	NaN	12.2329164	-0.00189957493	29.1430836	69452.0032	0	-3.84854653e-009	75416.4663	0	0
7356	14.2561639	0	0.05	NaN	12.2329204	-0.00189959228	29.1433435	69452.0011	0	-3.84854653e-009	75430.7224	0	0
7357	14.2561639	0	0.05	NaN	12.2329243	-0.00189960883	29.1435914	69451.9989	0	-3.84854653e-009	75444.9786	0	0
7358	14.2561639	0	0.05	NaN	12.2329279	-0.00189962462	29.143828	69451.9968	0	-3.84854653e-009	75459.2348	0	0
7359	14.2561639	0	0.05	NaN	12.2329314	-0.00189963969	29.1440537	69451.9947	0	-3.84854653e-009	75473.4909	0	0
7360	14.2561639	0	0.05	NaN	12.2329347	-0.00189965406	29.144269	69451.9926	0	-3.84854653e-009	75487.7471	0	0
7361	14.2561639	0	0.05	NaN	12.2329379	-0.00189966777	29.1444744	69451.9905	0	-3.84854653e-009	75502.0033	0	0
7362	14.2561639	0	0.05	NaN	12.2329409	-0.00189968085	29.1446703	69451.9884	0	-3.84854653e-009	75516.2594	0	0
7363	14.2561639	0	0.05	NaN	12.2329438	-0.00189969333	29.1448573	69451.9863	0	-3.84854653e-009	75530.5156	0	0
7364	14.2561639	0	0.05	NaN	12.2329466	-0.00189970524	29.1450356	69451.9842	0	-3.84854653e-009	75544.7717	0	0
7365	14.2561639	0	0.06	NaN	12.3208917	-0.0027355538	29.1443889	69451.9821	0	-3.84854653e-009	75559.0279	0	0
7366	14.2561639	0	0.06	NaN	12.3208803	-0.0027354945	29.1437718	69451.98	0	-3.84854653e-009	75573.2841	0	0
7367	14.2561639	0	0.05	NaN	12.2329306	-0.00189963609	29.1439997	69451.9779	0	-3.84854653e-009	75587.5402	0	0
7368	13.4161639	0	0.04	NaN	12.1449912	-0.00121579038	29.1448853	69451.9758	0	-3.84854653e-009	75600.9564	0	0
7369	13.4161639	0	0.04	NaN	12.1450016	-0.00121582647	29.1457304	69451.9737	0	-3.84854653e-009	75614.3726	0	0
7370	13.4161639	0	0.03	NaN	12.0570611	-0.000683927904	29.1470563	69451.9717	0	-3.84854653e-009	75627.7887	0	0
7371	13.4161639	0	0.04	NaN	12.1450272	-0.00121591495	29.1478019	69451.9697	0	-3.84854653e-009	75641.2049	0	0
7372	13.4161639	0	0.04	NaN	12.145036	-0.00121594534	29.1485133	69451.9678	0	-3.84854653e-009	75654.6211	0	0
7373	13.4161639	0	0.05	NaN	12.2330005	-0.00189993814	29.1485237	69451.9659	0	-3.84854653e-009	75668.0372	0	0
7374	13.4161639	0	0.06	NaN	12.3209534	-0.00273587363	29.1477168	69451.964	0	-3.84854653e-009	75681.4534	0	0
7375	13.4161639	0	0.05	NaN	12.2329887	-0.00189988738	29.1477637	69451.962	0	-3.84854653e-009	75694.8695	0	0
7376	13.4161639	0	0.05	NaN	12.2329894	-0.00189989037	29.1478083	69451.9601	0	-3.84854653e-009	75708.2857	0	0
7377	13.4161639	0	0.05	NaN	12.2329901	-0.00189989321	29.1478509	69451.9581	0	-3.84854653e-009	75721.7019	0	0
7378	13.4161639	0	0.06	NaN	12.3209415	-0.00273581194	29.1470747	69451.9562	0	-3.84854653e-009	75735.118	0	0
7379	13.4161639	0	0.06	NaN	12.3209278	-0.00273574076	29.146334	69451.9542	0	-3.84854653e-009	75748.5342	0	0
7380	13.4161639	0	0.06	NaN	12.3209147	-0.00273567283	29.1456272	69451.9521	0	-3.84854653e-009	75761.9504	0	0
7381	13.4161639	0	0.05	NaN	12.2329579	-0.00189975426	29.1457696	69451.9501	0	-3.84854653e-009	75775.3665	0	0
7382	13.4161639	0	0.05	NaN	12.23296	-0.00189976332	29.1459054	69451.9481	0	-3.84854653e-009	75788.7827	0	0
7383	13.4161639	0	0.05	NaN	12.232962	-0.00189977198	29.146035	69451.946	0	-3.84854653e-009	75802.1989	0	0
7384	13.4161639	0	0.06	NaN	12.3209094	-0.00273564541	29.1453417	69451.944	0	-3.84854653e-009	75815.615	0	0
7385	13.4161639	0	0.05	NaN	12.2329537	-0.00189973607	29.1454971	69451.9419	0	-3.84854653e-009	75829.0312	0	0
7386	13.4161639	0	0.06	NaN	12.3208999	-0.00273559608	29.1448284	69451.9399	0	-3.84854653e-009	75842.4473	0	0
7387	13.4161639	0	0.06	NaN	12.320888	-0.00273553476	29.1441903	69451.9378	0	-3.84854653e-009	75855.8635	0	0
7388	13.4161639	0	0.05	NaN	12.2329367	-0.00189966272	29.1443983	69451.9357	0	-3.84854653e-009	75869.2797	0	0
7389	13.4161639	0.01	0.05	NaN	12.2329398	-0.00189967597	29.1445966	69451.9336	0	-3.84854653e-009	75882.6958	0	0
7390	13.4161639	0	0.05	NaN	12.2329427	-0.0018996886	29.1447859	69451.9315	0	-3.84854653e-009	75896.112	0	0
7391	13.4161639	0	0.03	NaN	12.0570527	-0.000683906243	29.1461543	69451.9294	0	-3.84854653e-009	75909.5282	0	0
7392	10.316164	0	0.03	NaN	12.0570648	-0.000683937612	29.14746	69451.9274	0	-3.84854653e-009	75919.8443	0	0
7393	10.316164	0	0.05	NaN	12.232985	-0.001899871	29.147518	69451.9255	0	-3.84854653e-009	75930.1605	0	0
7394	10.316164	0	0.05	NaN	12.2329858	-0.00189987469	29.1475732	69451.9235	0	-3.84854653e-009	75940.4767	0	0
7395	10.316164	0	0.05	NaN	12.2329866	-0.00189987821	29.1476259	69451.9216	0	-3.84854653e-009	75950.7928	0	0
7396	10.316164	0	0.05	NaN	12.2329874	-0.00189988156	29.1476761	69451.9196	0	-3.84854653e-009	75961.109	0	0
7397	10.316164	0	0.05	NaN	12.2329881	-0.00189988476	29.147724	69451.9177	0	-3.84854653e-009	75971.4252	0	0
7398	10.316164	0	0.05	NaN	12.2329888	-0.00189988781	29.1477696	69451.9157	0	-3.84854653e-009	75981.7413	0	0
7399	10.316164	0	0.05	NaN	12.2329895	-0.00189989072	29.1478132	69451.9138	0	-3.84854653e-009	75992.0575	0	0
7400	10.316164	0	0.06	NaN	12.3209408	-0.00273580843	29.1470378	69451.9118	0	-3.84854653e-009	76002.3736	0	0
7401	10.316164	0	0.06	NaN	12.3209271	-0.00273573733	29.1462979	69451.9098	0	-3.84854653e-009	76012.6898	0	0
7402	10.316164	0	0.05	NaN	12.2329678	-0.00189979696	29.1464088	69451.9078	0	-3.84854653e-009	76023.006	0	0
7403	10.316164	0	0.06	NaN	12.320916	-0.00273567965	29.1456977	69451.9058	0	-3.84854653e-009	76033.3221	0	0
7404	10.316164	0	0.05	NaN	12.232959	-0.00189975872	29.1458359	69451.9038	0	-3.84854653e-009	76043.6383	0	0
7405	10.316164	0	0.05	NaN	12.232961	-0.00189976752	29.1459678	69451.9017	0	-3.84854653e-009	76053.9545	0	0
7406	10.316164	0	0.06	NaN	12.3209082	-0.00273563921	29.1452768	69451.8997	0	-3.84854653e-009	76064.2706	0	0
7407	10.316164	0	0.06	NaN	12.320896	-0.00273557584	29.1446174	69451.8976	0	-3.84854653e-009	76074.5868	0	0
7408	10.316164	0	0.05	NaN	12.232943	-0.0018996899	29.144805	69451.8955	0	-3.84854653e-009	76084.903	0	0
7409	10.316164	0	0.05	NaN	12.2329458	-0.00189970185	29.144984	69451.8934	0	-3.84854653e-009	76095.2191	0	0
7410	10.316164	0	0.05	NaN	12.2329484	-0.00189971325	29.1451547	69451.8914	0	-3.84854653e-009	76105.5353	0	0
7411	10.316164	0	0.04	NaN	12.1450048	-0.00121583742	29.1459858	69451.8893	0	-3.84854653e-009	76115.8514	0	0
7412	10.316164	0	0.03	NaN	12.0570633	-0.000683933741	29.1472985	69451.8873	0	-3.84854653e-009	76126.1676	0	0
7413	10.316164	0	0.05	NaN	12.2329826	-0.00189986068	29.147363	69451.8854	0	-3.84854653e-009	76136.4838	0	0
7414	10.316164	0	0.05	NaN	12.2329835	-0.00189986479	29.1474246	69451.8834	0	-3.84854653e-009	76146.7999	0	0
7415	10.316164	0	0.05	NaN	12.2329844	-0.00189986872	29.1474833	69451.8814	0	-3.84854653e-009	76157.1161	0	0
7416	6.09616406	0	0.05	NaN	12.2329853	-0.00189987246	29.1475393	69451.8795	0	-3.84854653e-009	76163.2123	0	0
7417	6.09616406	0	0.05	NaN	12.2329861	-0.00189987602	29.1475927	69451.8775	0	-3.84854653e-009	76169.3084	0	0
7418	6.09616406	0	0.05	NaN	12.2329869	-0.00189987942	29.1476436	69451.8756	0	-3.84854653e-009	76175.4046	0	0
7419	6.09616406	0	0.05	NaN	12.2329877	-0.00189988266	29.1476921	69451.8736	0	-3.84854653e-009	76181.5008	0	0
7420	6.09616406	0	0.05	NaN	12.2329884	-0.00189988575	29.1477384	69451.8717	0	-3.84854653e-009	76187.5969	0	0
7421	6.09616406	0	0.06	NaN	12.3209395	-0.00273580154	29.1469656	69451.8697	0	-3.84854653e-009	76193.6931	0	0
7422	6.09616406	0	0.06	NaN	12.3209258	-0.00273573068	29.1462283	69451.8677	0	-3.84854653e-009	76199.7893	0	0
7423	6.09616406	0	0.05	NaN	12.2329668	-0.00189979249	29.1463415	69451.8657	0	-3.84854653e-009	76205.8854	0	0
7424	6.09616406	0	0.05	NaN	12.2329684	-0.0018997997	29.1464495	69451.8637	0	-3.84854653e-009	76211.9816	0	0
7425	6.09616406	0	0.03	NaN	12.0570674	-0.000683944365	29.1477405	69451.8617	0	-3.84854653e-009	76218.0777	0	0
7426	6.09616406	0	0.03	NaN	12.0570788	-0.00068397396	29.1489723	69451.8598	0	-3.84854653e-009	76224.1739	0	0
7427	6.09616406	0	0.06	NaN	12.3209613	-0.00273591467	29.1481428	69451.8579	0	-3.84854653e-009	76230.2701	0	0
7428	6.09616406	0	0.05	NaN	12.232995	-0.00189991446	29.1481681	69451.856	0	-3.84854653e-009	76236.3662	0	0
7429	6.09616406	0	0.05	NaN	12.2329954	-0.00189991607	29.1481922	69451.8541	0	-3.84854653e-009	76242.4624	0	0
7430	6.09616406	0.07	0.05	NaN	12.2329957	-0.00189991761	29.1482152	69451.8521	0	-3.84854653e-009	76248.5586	0	0
7431	6.09616406	1.06	0.05	NaN	12.2329961	-0.00189991907	29.148237	69451.8502	0	-3.84854653e-009	76254.6547	0	0
7432	6.09616406	1.17	0.05	NaN	12.2329964	-0.00189992046	29.1482579	69451.8483	0	-3.84854653e-009	76260.7509	0	0
7433	6.09616406	0.67	0.05	NaN	12.2329967	-0.00189992179	29.1482777	69451.8464	0	-3.84854653e-009	76266.8471	0	0
7434	6.09616406	1.17	0.05	NaN	12.232997	-0.00189992305	29.1482966	69451.8445	0	-3.84854653e-009	76272.9432	0	0
7435	6.09616406	0.63	0.05	NaN	12.2329973	-0.00189992426	29.1483146	69451.8425	0	-3.84854653e-009	76279.0394	0	0
7436	6.09616406	1.02	0.05	NaN	12.2329975	-0.0018999254	29.1483318	69451.8406	0	-3.84854653e-009	76285.1355	0	0
7437	6.09616406	0.52	0.05	NaN	12.2329978	-0.00189992649	29.1483481	69451.8387	0	-3.84854653e-009	76291.2317	0	0
7438	6.09616406	0.47	0.05	NaN	12.232998	-0.00189992753	29.1483636	69451.8368	0	-3.84854653e-009	76297.3279	0	0
7439	6.09616406	0.93	0.05	NaN	12.2329983	-0.00189992852	29.1483784	69451.8349	0	-3.84854653e-009	76303.424	0	0
7440	4.87616408	0.56	0.07	NaN	12.408899	-0.00372374764	29.1466104	69451.8329	0	-3.84854653e-009	76308.3002	0	0
7441	4.87616408	1.15	0.07	NaN	12.4088625	-0.00372352698	29.1449236	69451.8309	0	-3.84854653e-009	76313.1764	0	0
7442	4.87616408	1.12	0.06	NaN	12.3208897	-0.00273554339	29.144279	69451.8288	0	-3.84854653e-009	76318.0525	0	0
7443	4.87616408	1.51	0.06	NaN	12.3208783	-0.00273548429	29.143664	69451.8267	0	-3.84854653e-009	76322.9287	0	0
7444	4.87616408	1.29	0.06	NaN	12.3208674	-0.00273542789	29.1430771	69451.8245	0	-3.84854653e-009	76327.8049	0	0
7445	4.87616408	1.06	0.08	NaN	12.4967175	-0.00486271273	29.1404387	69451.8223	0	-3.84854653e-009	76332.681	0	0
7446	4.87616408	0.95	0.08	NaN	12.4966552	-0.00486228264	29.1379214	69451.82	0	-3.84854653e-009	76337.5572	0	0
7447	4.87616408	0.98	0.07	NaN	12.4086832	-0.00372244251	29.1366328	69451.8175	0	-3.84854653e-009	76342.4334	0	0
7448	4.87616408	0	0.08	NaN	12.4965655	-0.00486166222	29.13429	69451.815	0	-3.84854653e-009	76347.3095	0	0
7449	4.87616408	0	0.08	NaN	12.4965102	-0.00486128032	29.1320548	69451.8124	0	-3.84854653e-009	76352.1857	0	0
7450	4.87616408	0	0.08	NaN	12.4964575	-0.00486091594	29.1299221	69451.8096	0	-3.84854653e-009	76357.0618	0	0
7451	4.87616408	0	0.08	NaN	12.4964072	-0.00486056828	29.1278872	69451.8068	0	-3.84854653e-009	76361.938	0	0
7452	4.87616408	0	0.08	NaN	12.4963592	-0.00486023657	29.1259457	69451.8039	0	-3.84854653e-009	76366.8142	0	0
7453	4.87616408	0	0.09	NaN	12.5841854	-0.0061507024	29.1228322	69451.8009	0	-3.84854653e-009	76371.6903	0	0
7454	4.87616408	0	0.12	NaN	12.8476519	-0.0109325569	29.1151893	69451.7976	0	-3.84854653e-009	76376.5665	0	0
7455	4.87616408	0	0.11	NaN	12.7595616	-0.00918430042	29.1096039	69451.794	0	-3.84854653e-009	76381.4427	0	0
7456	4.87616408	0	0.11	NaN	12.7593805	-0.00918257919	29.1042756	69451.7901	0	-3.84854653e-009	76386.3188	0	0
7457	4.87616408	0	0.12	NaN	12.8469955	-0.0109257517	29.097488	69451.786	0	-3.84854653e-009	76391.195	0	0
7458	4.87616408	0.02	0.14	NaN	13.0222658	-0.0148667802	29.0871606	69451.7814	0	-3.84854653e-009	76396.0712	0	0
7459	4.87616408	0	0.17	NaN	13.2849418	-0.0219107038	29.0704238	69451.7763	0	-3.84854653e-009	76400.9473	0	0
7460	4.87616408	0	0.17	NaN	13.2841033	-0.0218983877	29.0544645	69451.7703	0	-3.84854653e-009	76405.8235	0	0
7461	4.87616408	0	0.19	NaN	13.4584562	-0.0273368462	29.033922	69451.7635	0	-3.84854653e-009	76410.6997	0	0
7462	4.87616408	0	0.21	NaN	13.6322863	-0.0333683811	29.0084265	69451.7557	0	-3.84854653e-009	76415.5758	0	0
7463	4.87616408	0	0.21	NaN	13.6307087	-0.0333397586	28.9841251	69451.7466	0	-3.84854653e-009	76420.452	0	0
7464	5.85616406	0	0.23	NaN	13.8038355	-0.0399553494	28.954472	69451.7363	0	-3.84854653e-009	76426.3081	0	0
7465	5.85616406	0	0.22	NaN	13.7146057	-0.0365220793	28.9295291	69451.7247	0	-3.84854653e-009	76432.1643	0	0
7466	5.85616406	0	0.22	NaN	13.7129889	-0.0364913483	28.9057569	69451.712	0	-3.84854653e-009	76438.0205	0	0
7467	5.85616406	0	0.22	NaN	13.7114481	-0.0364620597	28.8831004	69451.6982	0	-3.84854653e-009	76443.8766	0	0
7468	5.85616406	0	0.21	NaN	13.6229542	-0.03319906	28.8646677	69451.6835	0	-3.84854653e-009	76449.7328	0	0
7469	5.85616406	0	0.21	NaN	13.6218137	-0.0331783662	28.847098	69451.6678	0	-3.84854653e-009	76455.589	0	0
7470	5.85616406	0	0.21	NaN	13.6207265	-0.0331586413	28.8303509	69451.6514	0	-3.84854653e-009	76461.4451	0	0
7471	5.85616406	0	0.22	NaN	13.7065604	-0.0363691551	28.8112331	69451.6342	0	-3.84854653e-009	76467.3013	0	0
7472	5.85616406	0	0.21	NaN	13.6185074	-0.0331183766	28.7961652	69451.6161	0	-3.84854653e-009	76473.1575	0	0
7473	5.85616406	0	0.21	NaN	13.617575	-0.0331014602	28.7818027	69451.5974	0	-3.84854653e-009	76479.0136	0	0
7474	5.85616406	0	0.2	NaN	13.5299449	-0.0300109518	28.7711161	69451.5781	0	-3.84854653e-009	76484.8698	0	0
7475	5.85616406	0	0.21	NaN	13.6160251	-0.0330733378	28.7579261	69451.5582	0	-3.84854653e-009	76490.7259	0	0
7476	5.85616406	0	0.21	NaN	13.6152089	-0.0330585295	28.7453536	69451.5377	0	-3.84854653e-009	76496.5821	0	0
7477	5.85616406	0	0.21	NaN	13.6144309	-0.0330444142	28.7333695	69451.5166	0	-3.84854653e-009	76502.4383	0	0
7478	5.85616406	0	0.2	NaN	13.5270905	-0.0299616275	28.724945	69451.4951	0	-3.84854653e-009	76508.2944	0	0
7479	5.85616406	0	0.2	NaN	13.526594	-0.0299530478	28.7169138	69451.4732	0	-3.84854653e-009	76514.1506	0	0
7480	5.85616406	0	0.19	NaN	13.4395572	-0.0270265993	28.7121084	69451.451	0	-3.84854653e-009	76520.0068	0	0
7481	5.85616406	0	0.18	NaN	13.3527258	-0.0242537458	28.7102314	69451.4286	0	-3.84854653e-009	76525.8629	0	0
7482	5.85616406	0	0.18	NaN	13.3526263	-0.0242521971	28.7084414	69451.4061	0	-3.84854653e-009	76531.7191	0	0
7483	5.85616406	0	0.17	NaN	13.2659676	-0.0216320098	28.7092929	69451.3836	0	-3.84854653e-009	76537.5753	0	0
7484	5.85616406	0	0.17	NaN	13.2660102	-0.0216326362	28.7101044	69451.3612	0	-3.84854653e-009	76543.4314	0	0
7485	5.85616406	0	0.17	NaN	13.2660508	-0.0216332332	28.7108778	69451.3388	0	-3.84854653e-009	76549.2876	0	0
7486	5.85616406	0	0.17	NaN	13.2660896	-0.0216338022	28.7116149	69451.3164	0	-3.84854653e-009	76555.1438	0	0
7487	5.85616406	0	0.16	NaN	13.1795424	-0.0191647969	28.71473	69451.2941	0	-3.84854653e-009	76560.9999	0	0
7488	6.90616404	0	0.16	NaN	13.1796893	-0.0191668274	28.7177001	69451.272	0	-3.84854653e-009	76567.9061	0	0
7489	6.90616404	0	0.16	NaN	13.1798293	-0.0191687635	28.7205321	69451.25	0	-3.84854653e-009	76574.8122	0	0
7490	6.90616404	0	0.15	NaN	13.0933418	-0.0168498378	28.7254997	69451.2282	0	-3.84854653e-009	76581.7184	0	0
7491	6.90616404	0	0.15	NaN	13.0935614	-0.0168526839	28.7302369	69451.2066	0	-3.84854653e-009	76588.6246	0	0
7492	6.90616404	0	0.14	NaN	13.0071112	-0.0146834704	28.7368762	69451.1853	0	-3.84854653e-009	76595.5307	0	0
7493	6.90616404	0	0.14	NaN	13.0073852	-0.0146867842	28.7432082	69451.1642	0	-3.84854653e-009	76602.4369	0	0
7494	6.90616404	0.04	0.14	NaN	13.0076465	-0.0146899445	28.749247	69451.1435	0	-3.84854653e-009	76609.3431	0	0
7495	6.90616404	0	0.14	NaN	13.0078956	-0.0146929585	28.7550063	69451.1231	0	-3.84854653e-009	76616.2492	0	0
7496	6.90616404	0.2	0.13	NaN	12.9213914	-0.0126718459	28.7624763	69451.1029	0	-3.84854653e-009	76623.1554	0	0
7497	6.90616404	0	0.13	NaN	12.9216776	-0.0126750607	28.7696011	69451.0831	0	-3.84854653e-009	76630.0616	0	0
7498	6.90616404	0	0.12	NaN	12.8351573	-0.0108030131	28.7782283	69451.0637	0	-3.84854653e-009	76636.9677	0	0
7499	6.90616404	0	0.14	NaN	13.0090915	-0.0147074235	28.7826463	69451.0446	0	-3.84854653e-009	76643.8739	0	0
7500	6.90616404	0	0.12	NaN	12.8356187	-0.0108077973	28.7906713	69451.0257	0	-3.84854653e-009	76650.78	0	0
7501	6.90616404	0	0.12	NaN	12.8359026	-0.0108107404	28.798326	69451.0073	0	-3.84854653e-009	76657.6862	0	0
7502	6.90616404	0	0.12	NaN	12.8361731	-0.0108135448	28.8056278	69450.9892	0	-3.84854653e-009	76664.5924	0	0
7503	6.90616404	0	0.12	NaN	12.8364313	-0.0108162224	28.8125926	69450.9714	0	-3.84854653e-009	76671.4985	0	0
7504	6.90616404	0	0.12	NaN	12.8366777	-0.0108187766	28.8192361	69450.9539	0	-3.84854653e-009	76678.4047	0	0
7505	6.90616404	0	0.11	NaN	12.7499651	-0.00909309511	28.8272609	69450.9368	0	-3.84854653e-009	76685.3109	0	0
7506	6.90616404	0	0.11	NaN	12.750225	-0.00909556587	28.8349162	69450.92	0	-3.84854653e-009	76692.217	0	0
7507	6.90616404	0	0.11	NaN	12.7504732	-0.00909792487	28.8422188	69450.9036	0	-3.84854653e-009	76699.1232	0	0
7508	6.90616404	0	0.11	NaN	12.75071	-0.00910017517	28.8491848	69450.8876	0	-3.84854653e-009	76706.0294	0	0
7509	6.90616404	0	0.11	NaN	12.7509359	-0.00910232177	28.8558298	69450.8718	0	-3.84854653e-009	76712.9355	0	0
7510	6.90616404	0	0.11	NaN	12.7511513	-0.00910436944	28.8621685	69450.8564	0	-3.84854653e-009	76719.8417	0	0
7511	6.90616404	0	0.11	NaN	12.7513569	-0.00910632275	28.8682151	69450.8412	0	-3.84854653e-009	76726.7479	0	0
7512	5.66616407	0	0.11	NaN	12.7515529	-0.00910818604	28.873983	69450.8264	0	-3.84854653e-009	76732.414	0	0
7513	5.66616407	0	0.1	NaN	12.6646234	-0.00752909822	28.8810295	69450.8118	0	-3.84854653e-009	76738.0802	0	0
7514	5.66616407	0	0.1	NaN	12.6648311	-0.00753089281	28.8877516	69450.7975	0	-3.84854653e-009	76743.7463	0	0
7515	5.66616407	0	0.1	NaN	12.6650293	-0.00753260481	28.8941644	69450.7836	0	-3.84854653e-009	76749.4125	0	0
7516	5.66616407	0	0.1	NaN	12.6652183	-0.00753423801	28.9002819	69450.7699	0	-3.84854653e-009	76755.0787	0	0
7517	5.66616407	0	0.1	NaN	12.6653986	-0.00753579603	28.9061178	69450.7566	0	-3.84854653e-009	76760.7448	0	0
7518	5.66616407	0	0.1	NaN	12.6655706	-0.00753728233	28.9116851	69450.7435	0	-3.84854653e-009	76766.411	0	0
7519	5.66616407	0	0.1	NaN	12.6657347	-0.00753870022	28.9169961	69450.7306	0	-3.84854653e-009	76772.0772	0	0
7520	5.66616407	0	0.1	NaN	12.6658913	-0.00754005283	28.9220626	69450.718	0	-3.84854653e-009	76777.7433	0	0
7521	5.66616407	0	0.09	NaN	12.5787757	-0.00610863681	28.9282956	69450.7057	0	-3.84854653e-009	76783.4095	0	0
7522	5.66616407	0.11	0.09	NaN	12.5789411	-0.00610992265	28.9342419	69450.6936	0	-3.84854653e-009	76789.0757	0	0
7523	5.66616407	0	0.09	NaN	12.5790988	-0.00611114937	28.9399148	69450.6818	0	-3.84854653e-009	76794.7418	0	0
7524	5.66616407	0	0.09	NaN	12.5792493	-0.00611231968	28.9453269	69450.6703	0	-3.84854653e-009	76800.408	0	0
7525	5.66616407	0.13	0.09	NaN	12.5793929	-0.00611343618	28.9504901	69450.659	0	-3.84854653e-009	76806.0742	0	0
7526	5.66616407	0	0.09	NaN	12.5795299	-0.00611450135	28.9554159	69450.648	0	-3.84854653e-009	76811.7403	0	0
7527	5.66616407	0	0.09	NaN	12.5796606	-0.00611551753	28.9601152	69450.6372	0	-3.84854653e-009	76817.4065	0	0
7528	5.66616407	0.09	0.09	NaN	12.5797853	-0.00611648698	28.9645983	69450.6266	0	-3.84854653e-009	76823.0726	0	0
7529	5.66616407	0.17	0.09	NaN	12.5799042	-0.00611741186	28.9688753	69450.6162	0	-3.84854653e-009	76828.7388	0	0
7530	5.66616407	0.19	0.09	NaN	12.5800177	-0.0061182942	28.9729556	69450.606	0	-3.84854653e-009	76834.405	0	0
7531	5.66616407	0	0.09	NaN	12.5801259	-0.00611913596	28.9768482	69450.596	0	-3.84854653e-009	76840.0711	0	0
7532	5.66616407	0	0.08	NaN	12.4927967	-0.00483561273	28.9818166	69450.5861	0	-3.84854653e-009	76845.7373	0	0
7533	5.66616407	0.1	0.09	NaN	12.580361	-0.00612096399	28.9853017	69450.5765	0	-3.84854653e-009	76851.4035	0	0
7534	5.66616407	0	0.09	NaN	12.5804535	-0.00612168298	28.9886266	69450.5671	0	-3.84854653e-009	76857.0696	0	0
7535	5.66616407	0	0.09	NaN	12.5805417	-0.00612236889	28.9917985	69450.5578	0	-3.84854653e-009	76862.7358	0	0
7536	10.456164	0	0.09	NaN	12.5806258	-0.00612302326	28.9948245	69450.5487	0	-3.84854653e-009	76873.192	0	0
7537	10.456164	0	0.09	NaN	12.5807061	-0.00612364752	28.9977112	69450.5396	0	-3.84854653e-009	76883.6481	0	0
7538	10.456164	0	0.09	NaN	12.5807827	-0.00612424307	29.0004652	69450.5308	0	-3.84854653e-009	76894.1043	0	0
7539	10.456164	0	0.08	NaN	12.4933537	-0.00483946242	29.0043483	69450.522	0	-3.84854653e-009	76904.5604	0	0
7540	10.456164	0	0.08	NaN	12.4934453	-0.00484009539	29.008053	69450.5135	0	-3.84854653e-009	76915.0166	0	0
7541	10.456164	0	0.08	NaN	12.4935326	-0.00484069927	29.0115874	69450.5051	0	-3.84854653e-009	76925.4728	0	0
